3.126512699999999967e+01,3.000348100000000073e+01
3.126512699999999967e+01,3.000348100000000073e+01
3.126512699999999967e+01,3.000348100000000073e+01
3.126512699999999967e+01,3.000348100000000073e+01
3.126512699999999967e+01,3.000348100000000073e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
3.126548199999999866e+01,3.000283299999999898e+01
